f [m],focus shift [um]
561.1561156115611,-0.17300173002499086
561.3561356135613,-0.17300173002499086
561.5561556155615,-0.17300173002499086
561.7561756175617,-0.17300173002499086
561.9561956195619,-0.17300173002499086
562.1562156215621,-0.17300173002499086
562.3562356235623,-0.17300173002499086
562.5562556255625,-0.17300173002499086
562.7562756275627,-0.17300173002499086
562.9562956295629,-0.17300173002499086
563.1563156315631,-0.17300173002499086
563.3563356335633,-0.17300173002499086
563.5563556355635,-0.17300173002499086
563.7563756375637,-0.17300173002499086
563.9563956395639,-0.17300173002499086
564.1564156415641,-0.17300173002499086
564.3564356435643,-0.17300173002499086
564.5564556455645,-0.17300173002499086
564.7564756475647,-0.17300173002499086
564.9564956495649,-0.17300173002499086
565.1565156515651,-0.17300173002499086
565.3565356535653,-0.17300173002499086
565.5565556555655,-0.17300173002499086
565.7565756575657,-0.17300173002499086
565.9565956595659,-0.17300173002499086
566.1566156615661,-0.17300173002499086
566.3566356635663,-0.17300173002499086
566.5566556655665,-0.17300173002499086
566.7566756675667,-0.17300173002499086
566.9566956695669,-0.17300173002499086
567.1567156715671,-0.17300173002499086
567.3567356735673,-0.17300173002499086
567.5567556755675,-0.17300173002499086
567.7567756775677,-0.17300173002499086
567.9567956795679,-0.17300173002499086
568.1568156815681,-0.17300173002499086
568.3568356835683,-0.17300173002499086
568.5568556855685,-0.17300173002499086
568.7568756875687,-0.17300173002499086
568.9568956895689,-0.17300173002499086
569.1569156915691,-0.17300173002499086
569.3569356935693,-0.17300173002499086
569.5569556955695,-0.17300173002499086
569.7569756975697,-0.17300173002499086
569.9569956995699,-0.17300173002499086
570.1570157015701,-0.17300173002499086
570.3570357035703,-0.17300173002499086
570.5570557055705,-0.17300173002499086
570.7570757075707,-0.17300173002499086
570.9570957095709,-0.17300173002499086
571.1571157115711,-0.17300173002499086
571.3571357135713,-0.17300173002499086
571.5571557155715,-0.17300173002499086
571.7571757175717,-0.17300173002499086
571.9571957195719,-0.17300173002499086
572.1572157215721,-0.17300173002499086
572.3572357235723,-0.17300173002499086
572.5572557255725,-0.17300173002499086
572.7572757275727,-0.17300173002499086
572.9572957295729,-0.17300173002499086
573.1573157315731,-0.17300173002499086
573.3573357335733,-0.17300173002499086
573.5573557355735,-0.17300173002499086
573.7573757375737,-0.17300173002499086
573.9573957395739,-0.17300173002499086
574.1574157415741,-0.17300173002499086
574.3574357435743,-0.17300173002499086
574.5574557455745,-0.17300173002499086
574.7574757475747,-0.17300173002499086
574.957495749575,-0.17300173002499086
575.1575157515751,-0.17300173002499086
575.3575357535753,-0.17300173002499086
575.5575557555755,-0.17300173002499086
575.7575757575758,-0.17300173002499086
575.957595759576,-0.17300173002499086
576.1576157615762,-0.17300173002499086
576.3576357635764,-0.17300173002499086
576.5576557655766,-0.17300173002499086
576.7576757675768,-0.17300173002499086
576.957695769577,-0.17300173002499086
577.1577157715772,-0.17300173002499086
577.3577357735774,-0.17300173002499086
577.5577557755776,-0.17300173002499086
577.7577757775778,-0.17300173002499086
577.957795779578,-0.17300173002499086
578.1578157815782,-0.17300173002499086
578.3578357835784,-0.17300173002499086
578.5578557855786,-0.17300173002499086
578.7578757875788,-0.17300173002499086
578.957895789579,-0.17300173002499086
579.1579157915792,-0.17300173002499086
579.3579357935794,-0.17300173002499086
579.5579557955796,-0.17300173002499086
579.7579757975798,-0.17300173002499086
579.95799579958,-0.17300173002499086
580.1580158015802,-0.17300173002499086
580.3580358035804,-0.17300173002499086
580.5580558055806,-0.17300173002499086
580.7580758075808,-0.17300173002499086
580.958095809581,-0.17300173002499086
581.1581158115812,-0.17300173002499086
581.3581358135814,-0.17300173002499086
581.5581558155814,-0.17300173002499086
581.7581758175816,-0.17300173002499086
581.9581958195818,-0.17300173002499086
582.158215821582,-0.17300173002499086
582.3582358235822,-0.17300173002499086
582.5582558255824,-0.17300173002499086
582.7582758275826,-0.17300173002499086
582.9582958295828,-0.17300173002499086
583.158315831583,-0.17300173002499086
583.3583358335832,-0.17300173002499086
583.5583558355834,-0.17300173002499086
583.7583758375836,-0.17300173002499086
583.9583958395838,-0.17300173002499086
584.158415841584,-0.17300173002499086
584.3584358435842,-0.17300173002499086
584.5584558455844,-0.17300173002499086
584.7584758475846,-0.17300173002499086
584.9584958495848,-0.17300173002499086
585.158515851585,-0.17300173002499086
585.3585358535852,-0.17300173002499086
585.5585558555854,-0.17300173002499086
585.7585758575856,-0.17300173002499086
585.9585958595858,-0.17300173002499086
586.158615861586,-0.17300173002499086
586.3586358635862,-0.17300173002499086
586.5586558655864,-0.17300173002499086
586.7586758675866,-0.17300173002499086
586.9586958695868,-0.17300173002499086
587.158715871587,-0.17300173002499086
587.3587358735872,-0.17300173002499086
587.5587558755874,-0.17300173002499086
587.7587758775876,-0.17300173002499086
587.9587958795878,-0.17300173002499086
588.158815881588,-0.17300173002499086
588.3588358835882,-0.17300173002499086
588.5588558855884,-0.17300173002499086
588.7588758875886,-0.17300173002499086
588.9588958895888,-0.17300173002499086
589.158915891589,-0.17300173002499086
589.3589358935892,-0.17300173002499086
589.5589558955894,-0.17300173002499086
589.7589758975896,-0.17300173002499086
589.9589958995898,-0.17300173002499086
590.15901590159,-0.17300173002499086
590.3590359035902,-0.17300173002499086
590.5590559055904,-0.17300173002499086
590.7590759075906,-0.17300173002499086
590.9590959095908,-0.17300173002499086
591.159115911591,-0.17300173002499086
591.3591359135912,-0.17300173002499086
591.5591559155914,-0.17300173002499086
591.7591759175916,-0.17300173002499086
591.9591959195918,-0.17300173002499086
592.159215921592,-0.17300173002499086
592.3592359235922,-0.17300173002499086
592.5592559255924,-0.17300173002499086
592.7592759275926,-0.17300173002499086
592.9592959295928,-0.17300173002499086
593.159315931593,-0.17300173002499086
593.3593359335932,-0.17300173002499086
593.5593559355934,-0.17300173002499086
593.7593759375936,-0.17300173002499086
593.9593959395938,-0.17300173002499086
594.159415941594,-0.17300173002499086
594.3594359435942,-0.17300173002499086
594.5594559455944,-0.17300173002499086
594.7594759475946,-0.17300173002499086
594.9594959495948,-0.17300173002499086
595.159515951595,-0.17300173002499086
595.3595359535952,-0.17300173002499086
595.5595559555954,-0.17300173002499086
595.7595759575956,-0.17300173002499086
595.9595959595958,-0.17300173002499086
596.159615961596,-0.17300173002499086
596.3596359635962,-0.17300173002499086
596.5596559655964,-0.17300173002499086
596.7596759675966,-0.17300173002499086
596.9596959695969,-0.17300173002499086
597.159715971597,-0.17300173002499086
597.3597359735973,-0.17300173002499086
597.5597559755975,-0.17300173002499086
597.7597759775977,-0.17300173002499086
597.9597959795979,-0.17300173002499086
598.1598159815981,-0.17300173002499086
598.3598359835983,-0.17300173002499086
598.5598559855985,-0.17300173002499086
598.7598759875987,-0.17300173002499086
598.9598959895989,-0.17300173002499086
599.1599159915991,-0.17300173002499086
599.3599359935993,-0.17300173002499086
599.5599559955995,-0.17300173002499086
599.7599759975997,-0.17300173002499086
599.9599959995999,-0.17300173002499086
600.1600160016001,-0.17300173002499086
600.3600360036003,-0.17300173002499086
600.5600560056005,-0.17300173002499086
600.7600760076007,-0.17300173002499086
600.9600960096009,-0.17300173002499086
601.1601160116011,-0.17300173002499086
601.3601360136013,-0.17300173002499086
601.5601560156015,-0.17300173002499086
601.7601760176017,-0.17300173002499086
601.9601960196019,-0.17300173002499086
602.1602160216021,-0.17300173002499086
602.3602360236023,-0.17300173002499086
602.5602560256025,-0.17300173002499086
602.7602760276027,-0.17300173002499086
602.9602960296029,-0.16300163002691548
603.1603160316031,-0.16300163002691548
603.3603360336033,-0.16300163002691548
603.5603560356035,-0.16300163002691548
603.7603760376037,-0.16300163002691548
603.9603960396039,-0.16300163002691548
604.1604160416041,-0.16300163002691548
604.3604360436043,-0.16300163002691548
604.5604560456045,-0.16300163002691548
604.7604760476047,-0.16300163002691548
604.9604960496049,-0.16300163002691548
605.1605160516051,-0.16300163002691548
605.3605360536053,-0.16300163002691548
605.5605560556055,-0.16300163002691548
605.7605760576057,-0.16300163002691548
605.9605960596059,-0.16300163002691548
606.1606160616061,-0.16300163002691548
606.3606360636063,-0.16300163002691548
606.5606560656065,-0.16300163002691548
606.7606760676067,-0.16300163002691548
606.9606960696069,-0.16300163002691548
607.1607160716071,-0.16300163002691548
607.3607360736073,-0.16300163002691548
607.5607560756075,-0.16300163002691548
607.7607760776077,-0.16300163002691548
607.9607960796079,-0.16300163002691548
608.1608160816081,-0.16300163002691548
608.3608360836083,-0.16300163002691548
608.5608560856085,-0.16300163002691548
608.7608760876087,-0.16300163002691548
608.9608960896089,-0.16300163002691548
609.1609160916091,-0.16300163002691548
609.3609360936093,-0.16300163002691548
609.5609560956095,-0.16300163002691548
609.7609760976097,-0.16300163002691548
609.9609960996099,-0.16300163002691548
610.1610161016101,-0.16300163002691548
610.3610361036103,-0.16300163002691548
610.5610561056105,-0.16300163002691548
610.7610761076107,-0.16300163002691548
610.9610961096109,-0.16300163002691548
611.1611161116111,-0.16300163002691548
611.3611361136113,-0.16300163002691548
611.5611561156115,-0.16300163002691548
611.7611761176117,-0.16300163002691548
611.9611961196119,-0.16300163002691548
612.1612161216121,-0.16300163002691548
612.3612361236123,-0.16300163002691548
612.5612561256125,-0.16300163002691548
612.7612761276127,-0.16300163002691548
612.961296129613,-0.16300163002691548
613.1613161316131,-0.16300163002691548
613.3613361336133,-0.16300163002691548
613.5613561356136,-0.16300163002691548
613.7613761376138,-0.16300163002691548
613.961396139614,-0.16300163002691548
614.1614161416142,-0.16300163002691548
614.3614361436144,-0.16300163002691548
614.5614561456146,-0.16300163002691548
614.7614761476148,-0.16300163002691548
614.961496149615,-0.16300163002691548
615.1615161516152,-0.16300163002691548
615.3615361536154,-0.16300163002691548
615.5615561556156,-0.16300163002691548
615.7615761576158,-0.16300163002691548
615.961596159616,-0.16300163002691548
616.1616161616162,-0.16300163002691548
616.3616361636164,-0.16300163002691548
616.5616561656166,-0.16300163002691548
616.7616761676168,-0.16300163002691548
616.961696169617,-0.16300163002691548
617.1617161716172,-0.16300163002691548
617.3617361736174,-0.16300163002691548
617.5617561756176,-0.16300163002691548
617.7617761776178,-0.16300163002691548
617.961796179618,-0.16300163002691548
618.1618161816182,-0.16300163002691548
618.3618361836184,-0.16300163002691548
618.5618561856186,-0.16300163002691548
618.7618761876188,-0.16300163002691548
618.961896189619,-0.16300163002691548
619.1619161916192,-0.16300163002691548
619.3619361936194,-0.16300163002691548
619.5619561956194,-0.16300163002691548
619.7619761976196,-0.16300163002691548
619.9619961996198,-0.16300163002691548
620.16201620162,-0.16300163002691548
620.3620362036202,-0.16300163002691548
620.5620562056204,-0.16300163002691548
620.7620762076206,-0.16300163002691548
620.9620962096208,-0.16300163002691548
621.162116211621,-0.16300163002691548
621.3621362136212,-0.16300163002691548
621.5621562156214,-0.16300163002691548
621.7621762176216,-0.16300163002691548
621.9621962196218,-0.16300163002691548
622.162216221622,-0.16300163002691548
622.3622362236222,-0.16300163002691548
622.5622562256224,-0.16300163002691548
622.7622762276226,-0.16300163002691548
622.9622962296228,-0.16300163002691548
623.162316231623,-0.16300163002691548
623.3623362336232,-0.16300163002691548
623.5623562356234,-0.16300163002691548
623.7623762376236,-0.16300163002691548
623.9623962396238,-0.16300163002691548
624.162416241624,-0.16300163002691548
624.3624362436242,-0.16300163002691548
624.5624562456244,-0.16300163002691548
624.7624762476246,-0.16300163002691548
624.9624962496248,-0.16300163002691548
625.162516251625,-0.16300163002691548
625.3625362536252,-0.16300163002691548
625.5625562556254,-0.16300163002691548
625.7625762576256,-0.16300163002691548
625.9625962596258,-0.16300163002691548
626.162616261626,-0.16300163002691548
626.3626362636262,-0.16300163002691548
626.5626562656264,-0.16300163002691548
626.7626762676266,-0.16300163002691548
626.9626962696268,-0.16300163002691548
627.162716271627,-0.16300163002691548
627.3627362736272,-0.16300163002691548
627.5627562756274,-0.16300163002691548
627.7627762776276,-0.16300163002691548
627.9627962796278,-0.16300163002691548
628.162816281628,-0.16300163002691548
628.3628362836282,-0.16300163002691548
628.5628562856284,-0.16300163002691548
628.7628762876286,-0.16300163002691548
628.9628962896288,-0.16300163002691548
629.162916291629,-0.16300163002691548
629.3629362936292,-0.16300163002691548
629.5629562956294,-0.16300163002691548
629.7629762976296,-0.16300163002691548
629.9629962996298,-0.16300163002691548
630.16301630163,-0.16300163002691548
630.3630363036302,-0.16300163002691548
630.5630563056304,-0.16300163002691548
630.7630763076306,-0.16300163002691548
630.9630963096308,-0.16300163002691548
631.163116311631,-0.16300163002691548
631.3631363136312,-0.16300163002691548
631.5631563156314,-0.16300163002691548
631.7631763176316,-0.16300163002691548
631.9631963196318,-0.16300163002691548
632.163216321632,-0.16300163002691548
632.3632363236322,-0.16300163002691548
632.5632563256324,-0.16300163002691548
632.7632763276326,-0.16300163002691548
632.9632963296328,-0.16300163002691548
633.163316331633,-0.16300163002691548
633.3633363336332,-0.16300163002691548
633.5633563356334,-0.16300163002691548
633.7633763376336,-0.16300163002691548
633.9633963396338,-0.16300163002691548
634.163416341634,-0.16300163002691548
634.3634363436342,-0.16300163002691548
634.5634563456344,-0.16300163002691548
634.7634763476347,-0.16300163002691548
634.9634963496349,-0.16300163002691548
635.163516351635,-0.16300163002691548
635.3635363536353,-0.16300163002691548
635.5635563556355,-0.16300163002691548
635.7635763576357,-0.16300163002691548
635.9635963596359,-0.16300163002691548
636.1636163616361,-0.16300163002691548
636.3636363636363,-0.16300163002691548
636.5636563656365,-0.16300163002691548
636.7636763676367,-0.16300163002691548
636.9636963696369,-0.16300163002691548
637.1637163716371,-0.16300163002691548
637.3637363736373,-0.16300163002691548
637.5637563756375,-0.16300163002691548
637.7637763776377,-0.16300163002691548
637.9637963796379,-0.16300163002691548
638.1638163816381,-0.16300163002691548
638.3638363836383,-0.16300163002691548
638.5638563856385,-0.16300163002691548
638.7638763876387,-0.16300163002691548
638.9638963896389,-0.16300163002691548
639.1639163916391,-0.16300163002691548
639.3639363936393,-0.16300163002691548
639.5639563956395,-0.16300163002691548
639.7639763976397,-0.16300163002691548
639.9639963996399,-0.16300163002691548
640.1640164016401,-0.16300163002691548
640.3640364036403,-0.16300163002691548
640.5640564056405,-0.16300163002691548
640.7640764076407,-0.16300163002691548
640.9640964096409,-0.16300163002691548
641.1641164116411,-0.16300163002691548
641.3641364136413,-0.16300163002691548
641.5641564156415,-0.16300163002691548
641.7641764176417,-0.16300163002691548
641.9641964196419,-0.16300163002691548
642.1642164216421,-0.16300163002691548
642.3642364236423,-0.16300163002691548
642.5642564256425,-0.16300163002691548
642.7642764276427,-0.16300163002691548
642.9642964296429,-0.16300163002691548
643.1643164316431,-0.16300163002691548
643.3643364336433,-0.16300163002691548
643.5643564356435,-0.16300163002691548
643.7643764376437,-0.16300163002691548
643.9643964396439,-0.16300163002691548
644.1644164416441,-0.16300163002691548
644.3644364436443,-0.16300163002691548
644.5644564456445,-0.16300163002691548
644.7644764476447,-0.16300163002691548
644.9644964496449,-0.16300163002691548
645.1645164516451,-0.16300163002691548
645.3645364536453,-0.16300163002691548
645.5645564556455,-0.16300163002691548
645.7645764576457,-0.16300163002691548
645.9645964596459,-0.16300163002691548
646.1646164616461,-0.16300163002691548
646.3646364636463,-0.16300163002691548
646.5646564656465,-0.16300163002691548
646.7646764676467,-0.16300163002691548
646.9646964696469,-0.16300163002691548
647.1647164716471,-0.16300163002691548
647.3647364736473,-0.16300163002691548
647.5647564756475,-0.16300163002691548
647.7647764776477,-0.16300163002691548
647.9647964796479,-0.16300163002691548
648.1648164816481,-0.16300163002691548
648.3648364836483,-0.16300163002691548
648.5648564856485,-0.16300163002691548
648.7648764876487,-0.16300163002691548
648.9648964896489,-0.16300163002691548
649.1649164916491,-0.16300163002691548
649.3649364936493,-0.16300163002691548
649.5649564956495,-0.16300163002691548
649.7649764976497,-0.16300163002691548
649.9649964996499,-0.16300163002691548
650.1650165016501,-0.16300163002691548
650.3650365036503,-0.16300163002691548
650.5650565056505,-0.16300163002691548
650.7650765076507,-0.16300163002691548
650.965096509651,-0.16300163002691548
651.1651165116511,-0.16300163002691548
651.3651365136514,-0.16300163002691548
651.5651565156516,-0.16300163002691548
651.7651765176518,-0.16300163002691548
651.965196519652,-0.16300163002691548
652.1652165216522,-0.16300163002691548
652.3652365236524,-0.16300163002691548
652.5652565256526,-0.16300163002691548
652.7652765276528,-0.16300163002691548
652.965296529653,-0.16300163002691548
653.1653165316532,-0.16300163002691548
653.3653365336534,-0.16300163002691548
653.5653565356536,-0.16300163002691548
653.7653765376538,-0.16300163002691548
653.965396539654,-0.16300163002691548
654.1654165416542,-0.16300163002691548
654.3654365436544,-0.1530015300219012
654.5654565456546,-0.1530015300219012
654.7654765476548,-0.1530015300219012
654.965496549655,-0.1530015300219012
655.1655165516552,-0.1530015300219012
655.3655365536554,-0.1530015300219012
655.5655565556556,-0.1530015300219012
655.7655765576558,-0.1530015300219012
655.965596559656,-0.1530015300219012
656.1656165616562,-0.1530015300219012
656.3656365636564,-0.1530015300219012
656.5656565656566,-0.1530015300219012
656.7656765676568,-0.1530015300219012
656.965696569657,-0.1530015300219012
657.1657165716572,-0.1530015300219012
657.3657365736574,-0.1530015300219012
657.5657565756576,-0.1530015300219012
657.7657765776576,-0.1530015300219012
657.9657965796578,-0.1530015300219012
658.165816581658,-0.1530015300219012
658.3658365836582,-0.1530015300219012
658.5658565856584,-0.1530015300219012
658.7658765876586,-0.1530015300219012
658.9658965896588,-0.1530015300219012
659.165916591659,-0.1530015300219012
659.3659365936592,-0.1530015300219012
659.5659565956594,-0.1530015300219012
659.7659765976596,-0.1530015300219012
659.9659965996598,-0.1530015300219012
660.16601660166,-0.1530015300219012
660.3660366036602,-0.1530015300219012
660.5660566056604,-0.1530015300219012
660.7660766076606,-0.1530015300219012
660.9660966096608,-0.1530015300219012
661.166116611661,-0.1530015300219012
661.3661366136612,-0.1530015300219012
661.5661566156614,-0.1530015300219012
661.7661766176616,-0.1530015300219012
661.9661966196618,-0.1530015300219012
662.166216621662,-0.1530015300219012
662.3662366236622,-0.1530015300219012
662.5662566256624,-0.1530015300219012
662.7662766276626,-0.1530015300219012
662.9662966296628,-0.1530015300219012
663.166316631663,-0.1530015300219012
663.3663366336632,-0.1530015300219012
663.5663566356634,-0.1530015300219012
663.7663766376636,-0.1530015300219012
663.9663966396638,-0.1530015300219012
664.166416641664,-0.1530015300219012
664.3664366436642,-0.1530015300219012
664.5664566456644,-0.1530015300219012
664.7664766476646,-0.1530015300219012
664.9664966496648,-0.1530015300219012
665.166516651665,-0.1530015300219012
665.3665366536652,-0.1530015300219012
665.5665566556654,-0.1530015300219012
665.7665766576656,-0.1530015300219012
665.9665966596658,-0.1530015300219012
666.166616661666,-0.1530015300219012
666.3666366636662,-0.1530015300219012
666.5666566656664,-0.1530015300219012
666.7666766676666,-0.1530015300219012
666.9666966696668,-0.1530015300219012
667.166716671667,-0.1530015300219012
667.3667366736672,-0.1530015300219012
667.5667566756674,-0.1530015300219012
667.7667766776676,-0.1530015300219012
667.9667966796678,-0.1530015300219012
668.166816681668,-0.1530015300219012
668.3668366836682,-0.1530015300219012
668.5668566856684,-0.1530015300219012
668.7668766876686,-0.1530015300219012
668.9668966896688,-0.1530015300219012
669.166916691669,-0.1530015300219012
669.3669366936692,-0.1530015300219012
669.5669566956694,-0.1530015300219012
669.7669766976696,-0.1530015300219012
669.9669966996698,-0.1530015300219012
670.16701670167,-0.1530015300219012
670.3670367036702,-0.1530015300219012
670.5670567056704,-0.1530015300219012
670.7670767076706,-0.1530015300219012
670.9670967096708,-0.1530015300219012
671.167116711671,-0.1530015300219012
671.3671367136712,-0.1530015300219012
671.5671567156714,-0.1530015300219012
671.7671767176716,-0.1530015300219012
671.9671967196718,-0.1530015300219012
672.167216721672,-0.1530015300219012
672.3672367236722,-0.1530015300219012
672.5672567256725,-0.1530015300219012
672.7672767276727,-0.1530015300219012
672.9672967296729,-0.1530015300219012
673.167316731673,-0.1530015300219012
673.3673367336733,-0.1530015300219012
673.5673567356735,-0.1530015300219012
673.7673767376737,-0.1530015300219012
673.9673967396739,-0.1530015300219012
674.1674167416741,-0.1530015300219012
674.3674367436743,-0.1530015300219012
674.5674567456745,-0.1530015300219012
674.7674767476747,-0.1530015300219012
674.9674967496749,-0.1530015300219012
675.1675167516751,-0.1530015300219012
675.3675367536753,-0.1530015300219012
675.5675567556755,-0.1530015300219012
675.7675767576757,-0.1530015300219012
675.9675967596759,-0.1530015300219012
676.1676167616761,-0.1530015300219012
676.3676367636763,-0.1530015300219012
676.5676567656765,-0.1530015300219012
676.7676767676767,-0.1530015300219012
676.9676967696769,-0.1530015300219012
677.1677167716771,-0.1530015300219012
677.3677367736773,-0.1530015300219012
677.5677567756775,-0.1530015300219012
677.7677767776777,-0.1530015300219012
677.9677967796779,-0.1530015300219012
678.1678167816781,-0.1530015300219012
678.3678367836783,-0.1530015300219012
678.5678567856785,-0.1530015300219012
678.7678767876787,-0.1530015300219012
678.9678967896789,-0.1530015300219012
679.1679167916791,-0.1530015300219012
679.3679367936793,-0.1530015300219012
679.5679567956795,-0.1530015300219012
679.7679767976797,-0.1530015300219012
679.9679967996799,-0.1530015300219012
680.1680168016801,-0.1530015300219012
680.3680368036803,-0.1530015300219012
680.5680568056805,-0.1530015300219012
680.7680768076807,-0.1530015300219012
680.9680968096809,-0.1530015300219012
681.1681168116811,-0.1530015300219012
681.3681368136813,-0.1530015300219012
681.5681568156815,-0.1530015300219012
681.7681768176817,-0.1530015300219012
681.9681968196819,-0.1530015300219012
682.1682168216821,-0.1530015300219012
682.3682368236823,-0.1530015300219012
682.5682568256825,-0.1530015300219012
682.7682768276827,-0.1530015300219012
682.9682968296829,-0.1530015300219012
683.1683168316831,-0.1530015300219012
683.3683368336833,-0.1530015300219012
683.5683568356835,-0.1530015300219012
683.7683768376837,-0.1530015300219012
683.9683968396839,-0.1530015300219012
684.1684168416841,-0.1530015300219012
684.3684368436843,-0.1530015300219012
684.5684568456845,-0.1530015300219012
684.7684768476847,-0.1530015300219012
684.9684968496849,-0.1530015300219012
685.1685168516851,-0.1530015300219012
685.3685368536853,-0.1530015300219012
685.5685568556855,-0.1530015300219012
685.7685768576857,-0.1530015300219012
685.9685968596859,-0.1530015300219012
686.1686168616861,-0.1530015300219012
686.3686368636863,-0.1530015300219012
686.5686568656865,-0.1530015300219012
686.7686768676867,-0.1530015300219012
686.9686968696869,-0.1530015300219012
687.1687168716871,-0.1530015300219012
687.3687368736873,-0.1530015300219012
687.5687568756875,-0.1530015300219012
687.7687768776877,-0.1530015300219012
687.9687968796879,-0.1530015300219012
688.1688168816881,-0.1530015300219012
688.3688368836883,-0.1530015300219012
688.5688568856885,-0.1530015300219012
688.7688768876887,-0.1530015300219012
688.968896889689,-0.1530015300219012
689.1689168916892,-0.1530015300219012
689.3689368936894,-0.1530015300219012
689.5689568956896,-0.1530015300219012
689.7689768976898,-0.1530015300219012
689.96899689969,-0.1530015300219012
690.1690169016902,-0.1530015300219012
690.3690369036904,-0.1530015300219012
690.5690569056906,-0.1530015300219012
690.7690769076908,-0.1530015300219012
690.969096909691,-0.1530015300219012
691.1691169116912,-0.1530015300219012
691.3691369136914,-0.1530015300219012
691.5691569156916,-0.1530015300219012
691.7691769176918,-0.1530015300219012
691.969196919692,-0.1530015300219012
692.1692169216922,-0.1530015300219012
692.3692369236924,-0.1530015300219012
692.5692569256926,-0.1530015300219012
692.7692769276928,-0.1530015300219012
692.969296929693,-0.1530015300219012
693.1693169316932,-0.1530015300219012
693.3693369336934,-0.1530015300219012
693.5693569356936,-0.1530015300219012
693.7693769376938,-0.1530015300219012
693.969396939694,-0.1530015300219012
694.1694169416942,-0.1530015300219012
694.3694369436944,-0.1530015300219012
694.5694569456946,-0.1530015300219012
694.7694769476948,-0.1530015300219012
694.969496949695,-0.1530015300219012
695.1695169516952,-0.1530015300219012
695.3695369536954,-0.1530015300219012
695.5695569556956,-0.1530015300219012
695.7695769576956,-0.1530015300219012
695.9695969596958,-0.1530015300219012
696.169616961696,-0.1530015300219012
696.3696369636962,-0.1530015300219012
696.5696569656964,-0.1530015300219012
696.7696769676966,-0.1530015300219012
696.9696969696968,-0.1530015300219012
697.169716971697,-0.1530015300219012
697.3697369736972,-0.1530015300219012
697.5697569756974,-0.1530015300219012
697.7697769776976,-0.1530015300219012
697.9697969796978,-0.1530015300219012
698.169816981698,-0.1530015300219012
698.3698369836982,-0.1530015300219012
698.5698569856984,-0.1530015300219012
698.7698769876986,-0.1530015300219012
698.9698969896988,-0.1530015300219012
699.169916991699,-0.1530015300219012
699.3699369936992,-0.1530015300219012
699.5699569956994,-0.1530015300219012
699.7699769976996,-0.1530015300219012
699.9699969996998,-0.1530015300219012
700.1700170017,-0.1530015300219012
700.3700370037002,-0.1530015300219012
700.5700570057004,-0.1530015300219012
700.7700770077006,-0.1530015300219012
700.9700970097008,-0.1530015300219012
701.170117011701,-0.1530015300219012
701.3701370137012,-0.1530015300219012
701.5701570157014,-0.1530015300219012
701.7701770177016,-0.1530015300219012
701.9701970197018,-0.1530015300219012
702.170217021702,-0.1530015300219012
702.3702370237022,-0.1530015300219012
702.5702570257024,-0.1530015300219012
702.7702770277026,-0.1530015300219012
702.9702970297028,-0.1530015300219012
703.170317031703,-0.1530015300219012
703.3703370337032,-0.1530015300219012
703.5703570357034,-0.1530015300219012
703.7703770377036,-0.1530015300219012
703.9703970397038,-0.1530015300219012
704.170417041704,-0.1530015300219012
704.3704370437042,-0.1530015300219012
704.5704570457044,-0.1530015300219012
704.7704770477046,-0.1530015300219012
704.9704970497048,-0.1530015300219012
705.170517051705,-0.1530015300219012
705.3705370537052,-0.1530015300219012
705.5705570557054,-0.1530015300219012
705.7705770577056,-0.1530015300219012
705.9705970597058,-0.1530015300219012
706.170617061706,-0.1530015300219012
706.3706370637062,-0.1530015300219012
706.5706570657064,-0.1530015300219012
706.7706770677066,-0.1530015300219012
706.9706970697068,-0.1530015300219012
707.170717071707,-0.1530015300219012
707.3707370737072,-0.1530015300219012
707.5707570757074,-0.1530015300219012
707.7707770777076,-0.1530015300219012
707.9707970797078,-0.1530015300219012
708.170817081708,-0.1530015300219012
708.3708370837082,-0.1530015300219012
708.5708570857084,-0.1530015300219012
708.7708770877086,-0.1530015300219012
708.9708970897088,-0.1530015300219012
709.170917091709,-0.1530015300219012
709.3709370937092,-0.1530015300219012
709.5709570957094,-0.1530015300219012
709.7709770977096,-0.1530015300219012
709.9709970997098,-0.1530015300219012
710.17101710171,-0.1530015300219012
710.3710371037103,-0.1530015300219012
710.5710571057105,-0.1530015300219012
710.7710771077107,-0.1530015300219012
710.9710971097109,-0.1530015300219012
711.171117111711,-0.1530015300219012
711.3711371137113,-0.1530015300219012
711.5711571157115,-0.1530015300219012
711.7711771177117,-0.1530015300219012
711.9711971197119,-0.1530015300219012
712.1712171217121,-0.1530015300219012
712.3712371237123,-0.1530015300219012
712.5712571257125,-0.1530015300219012
712.7712771277127,-0.1530015300219012
712.9712971297129,-0.1530015300219012
713.1713171317131,-0.1530015300219012
713.3713371337133,-0.1530015300219012
713.5713571357135,-0.1530015300219012
713.7713771377137,-0.1530015300219012
713.9713971397139,-0.1530015300219012
714.1714171417141,-0.1530015300219012
714.3714371437143,-0.1530015300219012
714.5714571457145,-0.1530015300219012
714.7714771477147,-0.1530015300219012
714.9714971497149,-0.1530015300219012
715.1715171517151,-0.1530015300219012
715.3715371537153,-0.1530015300219012
715.5715571557155,-0.14300143002382582
715.7715771577157,-0.14300143002382582
715.9715971597159,-0.14300143002382582
716.1716171617161,-0.14300143002382582
716.3716371637163,-0.14300143002382582
716.5716571657165,-0.14300143002382582
716.7716771677167,-0.14300143002382582
716.9716971697169,-0.14300143002382582
717.1717171717171,-0.14300143002382582
717.3717371737173,-0.14300143002382582
